"name","sex","unit","start","cyst","dod","stop","mom","dis","drop"
"Waka Waka","M","unknown",8.98836413415469,NA,NA,10.4258498745152,"",0,0
"Walter","M","unknown",9.05395847592973,NA,11.4769564225416,11.4769564225416,"",0,0
"Wanda","F","W-old",13.5962810860141,NA,NA,15.9890485968515,"",0,1
"Wayne","M","unknown",8.29557380789414,NA,NA,12.4434177503993,"",1,0
"Webay","M","unknown",8.02726443075519,11.7535934291581,12.7912388774812,12.7912388774812,"",0,0
"Weevil","F","W-old",4.96646132785763,NA,NA,7.35922883869496,"",0,1
"Wendy","F","W-old",10.5983344741045,NA,NA,12.9911019849418,"",0,1
"Whale","M","unknown",10.9514031485284,NA,NA,13.1798996121378,"",1,0
"Wilma","F","W-old",13.5962810860141,NA,NA,15.9890485968515,"",0,1
"Woo","F","W-old",11.0088980150582,NA,NA,12.9911019849418,"#N/A",0,1
"Wudu","F","W-old",11.0143737166324,NA,NA,12.9911019849418,"#N/A",0,1
"Xavier","M","Z",4,NA,NA,6.96235455167693,"Zamboni",0,0
"Yahoo","M","unknown",8.98836413415469,NA,NA,11.4498060689026,"",1,0
"Yellowman","M","unknown",7.39219712525667,12.2381930184805,NA,17.1362080766598,"",0,0
"Yideg","M","unknown",8.65719826602783,9.01848049281314,NA,10.5216746520648,"",0,0
"Yoshi","M","unknown",8.28736025553274,NA,NA,9.79876796714579,"",0,0
"Zaire","M","Z",4,NA,NA,6.40942276979238,"Zimbaba",0,0
"Zamboni","F","Z",15.8466803559206,NA,NA,24.5531599361168,"",0,0
"Zappa","M","unknown",7.79466119096509,NA,NA,15.479922427561,"",0,0
"Zara","F","Z",5.65628564909879,NA,NA,10.1492128678987,"Zelda",0,0
"Zaybar","F","Z",18.179215149441,NA,19.6768195300023,19.6768195300023,"",0,0
"Zebra","F","Z",4.52851927903263,NA,NA,8.48471366643851,"Zoo",0,0
"Zee","F","Z",4,NA,NA,11.5292037417294,"",0,0
"Zelda","F","Z",11.2415012548483,11.2113848961898,12.9911019849418,12.9911019849418,"",0,0
"Zen","M","Z",4,NA,NA,6.72153775952544,"Zion",0,0
"Zerbert","F","Z",4,NA,NA,5.19381702030573,"Zamboni",0,0
"Zetena","M","unknown",7.88512434405658,NA,NA,13.7496007300935,"",1,0
"Zeus","M","unknown",7.88512434405658,15.4715947980835,NA,17.7057951174994,"",0,0
"Zilch","M","Z",4,NA,NA,4.92003194159252,"Zamboni",0,0
"Zimbaba","F","Z",18.8446269678303,NA,27.1375770020534,27.1375770020534,"",0,0
"Zion","F","Z",10.2750399269906,NA,NA,18.9815195071869,"",0,0
"Zipadee","F","Z",4.42972849646361,11.0691307323751,11.2772073921971,11.3838694957791,"Zion",0,0
"Zirzir","M","Z",4,NA,NA,6.10814510609172,"Zee",0,0
"Zoe","F","Z",4,NA,NA,6.23146246862879,"Zoo",0,0
"Zoo","F","Z",6.04506046087155,NA,NA,14.7515400410678,"Zimbaba",0,0
"Zorro","M","Z",4,NA,NA,8.7393337896418,"Zaybar",0,0
"Zoudu","M","Z",4,NA,NA,6.2232489162674,"Zion",0,0
