"name","sex","dob","cyst","dod","end","mom","dis"
"Optimus Prime","M",2001-04-19,NA,NA,2012-03-13,"",1
"Orchid","F",2013-09-10,NA,NA,2015-06-01,"Oshkosh",0
"Oregon","M",2007-12-22,NA,NA,2015-12-26,"Cali",0
"Orion","M",1997-01-03,NA,2008-06-26,2008-06-26,"",0
"Oscar","M",2003-04-30,NA,NA,2014-03-25,"",0
"Oshkosh","F",1994-12-06,NA,NA,2015-06-01,"",0
"OTangle","M",2004-04-15,NA,NA,2015-12-26,"",0
"Othello","M",2013-08-15,NA,NA,2014-10-16,"Omily",0
"Oupa","M",2001-09-03,NA,NA,2012-08-28,"",0
"Owen","M",2010-01-01,NA,2012-12-21,2012-12-21,"Coo",0
"Partial","F",1993-09-04,NA,2006-09-01,2006-09-01,"",0
"Patsy","F",1988-03-31,2007-03-01,2007-03-27,2007-03-27,"",0
"Pea","F",2001-10-10,NA,NA,2008-04-12,"",0
"Pelican","M",2007-07-19,NA,2009-07-28,2009-07-28,"Contico",0
"Penelope","F",1992-04-16,NA,NA,2008-04-12,"",0
"Peri","F",1995-04-16,NA,NA,2008-04-12,"",0
"Phoenix","M",2003-12-01,NA,NA,2015-12-26,"",0
"Pia","F",1992-04-16,NA,NA,2008-04-12,"",0
"Pip","M",2010-10-30,NA,NA,2015-12-26,"Gladys",0
"Pita","F",1995-04-16,NA,NA,2008-04-12,"",0
"Pod","F",2007-09-15,NA,NA,2008-04-12,"Pea",0
"Poe","F",2007-01-16,NA,NA,2008-04-12,"Penelope",0
"Poof","F",2006-09-01,NA,NA,2008-04-12,"Putty",0
"Presto","F",2005-06-15,NA,NA,2008-04-12,"Proxy",0
"Proxy","F",1995-04-16,NA,NA,2008-04-12,"",0
"Pterodactyl","M",2011-09-05,NA,2012-08-01,2012-08-01,"Tiny",0
"Puff","F",2005-06-01,NA,NA,2008-04-12,"Pita",0
"Putty","F",2000-05-26,2008-03-01,NA,2008-04-12,"",0
"Qalada","F",2013-02-23,NA,NA,2015-12-26,"Qtip",0
"Qaria","M",2010-09-29,NA,NA,2015-12-26,"",0
"Qhorin","M",2001-04-14,NA,NA,2015-12-26,"",0
"Qtip","F",2004-01-01,2013-10-14,NA,2015-12-26,"",0
"Quasi","M",2001-09-22,2010-10-01,NA,2011-04-11,"",1
"Quinn","M",2000-08-18,NA,NA,2013-03-07,"",0
"Qweef","M",2014-10-01,NA,2015-04-29,2015-04-29,"Blarney",0
"Qwoffi","M",2014-04-30,NA,NA,2015-12-26,"Bee",0
"Rasta","F",2007-03-12,NA,NA,2013-01-31,"Rita",0
"RazAlGhul","M",2003-03-16,NA,NA,2012-05-27,"",1
"Rbt","F",2009-09-28,NA,NA,2013-01-31,"Ricki",0
"Red","F",2006-12-05,NA,NA,2013-01-31,"Ruby",0
"Reese","F",2009-07-07,NA,NA,2013-01-31,"Ruby",0
"Rex","M",2007-01-01,NA,2008-03-27,2008-03-27,"Hope",0
"Rhino","M",2001-02-09,2009-04-01,NA,2012-11-16,"",0
"Rhonda","F",1996-07-10,NA,2009-07-07,2009-07-07,"",0
"Rhubarb","M",2012-02-07,NA,NA,2013-01-31,"Roo",0
"Rhyme","M",2012-07-04,NA,NA,2013-01-31,"Ruby",0
"Ricki","F",2001-04-03,NA,NA,2013-01-31,"",0
"Rikola","F",2007-07-10,NA,NA,2013-01-31,"Ricki",0
"Rita","F",1988-02-07,NA,NA,2013-01-31,"",0
"Robin","M",1997-01-21,NA,NA,2008-11-10,"",1
"Romulus","M",2003-02-18,NA,NA,2013-01-31,"",0
"Roo","F",2002-07-30,NA,NA,2013-01-31,"",0
"Rosemary","F",2012-04-03,NA,NA,2013-01-31,"Roxanne",0
"Roxanne","F",2004-12-15,NA,NA,2013-01-31,"Roz",0
"Royal","M",1997-12-10,NA,NA,2008-03-14,"",1
"Roz","F",1994-02-05,NA,NA,2013-01-31,"",0
"Ruby","F",1994-02-05,NA,NA,2013-01-31,"",0
"Ruce","F",2010-10-26,NA,2012-01-27,2013-01-31,"Rita",0
"Rufio","M",2008-03-20,NA,NA,2014-10-16,"",0
"Rupee","F",2012-06-27,NA,NA,2013-01-31,"Rita",0
"Rwanda","M",1996-01-04,NA,NA,2010-10-21,"",1
"Saat","M",1997-01-03,2008-02-01,NA,2010-07-16,"",0
"Sac","M",2005-12-01,NA,2007-01-24,2007-01-24,"Lima",0
"Sadie","F",2008-05-29,NA,NA,2010-10-11,"",0
"Sassy","F",2004-03-01,NA,NA,2010-10-11,"",0
"Sawyer","M",1999-02-07,NA,2015-04-18,2015-04-18,"",0
"Sean","M",2007-10-24,NA,NA,2015-12-26,"Debra",0
"Seed","M",2006-12-29,NA,2007-01-24,2007-01-24,"Apple",0
"Sega","M",2004-08-17,NA,NA,2015-12-26,"",0
"Setey","M",2002-07-25,NA,NA,2015-12-26,"",0
"Seymore","M",2006-05-08,NA,NA,2013-01-27,"Mabel",0
"Sheno","M",2005-06-15,NA,2006-05-30,2006-05-30,"Penelope",0
"Shimelis","M",1997-09-15,NA,NA,2008-04-12,"",0
"Shmikos","M",2003-12-05,NA,NA,2012-11-08,"",0
"Sienna","F",2002-03-01,NA,NA,2010-10-11,"",0
"Simba","F",2008-03-01,NA,NA,2010-10-11,"",0
"Skyler","M",2010-03-05,NA,NA,2015-12-26,"",0
"Smuckers","F",2010-02-01,NA,2010-03-27,2010-03-27,"Sookie",0
"Snicker","M",2008-02-05,NA,2008-03-22,2008-03-22,"Hershey",0
"Sol","M",2004-12-27,NA,NA,2015-12-26,"",0
"Sony","M",1998-05-01,NA,NA,2013-01-31,"",0
"Sookie","F",2000-03-01,NA,NA,2010-10-11,"",0
"Spam","M",1999-10-25,2008-10-01,NA,2008-10-30,"",0
"Spit","M",2006-07-18,NA,2007-01-24,2007-01-24,"Lippy or Lefty",0
"Spot","M",1997-03-22,NA,NA,2012-03-19,"",1
"Sudan","M",1995-07-05,2008-02-01,NA,2008-03-06,"",1
"Sugar","F",2003-03-01,2010-07-01,NA,2010-10-11,"",0
"Sunshine","F",2001-03-01,NA,NA,2010-10-11,"",0
"Sweetpea","F",2001-03-01,NA,NA,2010-10-11,"",0
"Tabasco","M",2015-09-01,NA,NA,2015-12-26,"Tater",0
"Taffy","F",2005-08-17,NA,NA,2015-12-26,"",0
"Tail","F",1984-04-08,NA,2012-03-26,2012-03-26,"",0
"Talisman","M",2005-11-01,NA,NA,2015-12-26,"Trapezoid",0
"Tampin","F",2015-11-22,NA,NA,2015-12-26,"Trudy",0
"Tangle","M",2004-06-15,NA,NA,2012-11-22,"Trudy",0
"Tao","M",2001-05-16,NA,NA,2010-02-26,"",1
"Tariku","M",1998-03-03,2009-05-11,2011-11-05,2011-11-05,"",0
"Tater","F",2007-05-15,NA,NA,2015-12-26,"Tubby",0
"Taurus","M",2007-01-16,NA,NA,2012-07-20,"Carmen",0
"Tazo","F",2013-04-27,NA,NA,2015-12-26,"Tea",0
"Tdog","M",2013-08-13,NA,NA,2015-12-26,"Taffy",0
"Tea","F",2002-06-04,NA,NA,2015-12-26,"Tail",0
"Tecate","M",2007-09-02,NA,NA,2015-12-26,"Corona",0
"Teeny","F",2013-04-11,NA,2013-06-11,2013-06-11,"Tiny",0
"Tef","F",1995-09-16,NA,2008-09-08,2008-09-08,"",0
"Tehol","M",2013-04-10,NA,NA,2015-12-26,"Top",0
"Tekle","M",2008-01-15,NA,2008-03-27,2008-03-27,"Himanot",0
"Telek","F",2013-08-18,NA,NA,2015-12-26,"Trudy",0
"Tempest","M",2011-07-19,NA,NA,2015-12-26,"TukTuk",0
"Tenesh","M",2013-09-19,NA,NA,2015-12-26,"Thandi",0
"Tequila","M",2000-09-23,NA,NA,2013-05-18,"",0
"Tess","F",2006-04-18,NA,NA,2015-12-26,"Tail",0
"Thandi","F",2007-11-16,NA,2014-09-08,2014-09-08,"Tripod",0
"Theo","M",2005-03-01,NA,NA,2011-12-03,"Tubby",0
"Thumper","F",2009-08-05,NA,NA,2015-12-26,"Top",0
"Thyme","M",2007-12-13,NA,2009-02-23,2009-02-23,"Coo",0
"Tibs","F",2015-03-25,NA,NA,2015-12-26,"Tess",0
"Tickle","F",2011-03-14,NA,NA,2015-12-26,"Taffy",0
"Tigabu","M",1999-04-10,NA,NA,2008-07-01,"",1
"Tiny","F",1994-06-16,NA,2013-06-11,2013-06-11,"",0
"Tipi","F",2007-06-18,NA,NA,2015-12-26,"Tail",0
"Tiramisu","F",2011-10-31,NA,2012-11-03,2012-11-03,"Top",0
"Toadkiller Dog","M",2011-12-20,NA,NA,2015-12-26,"Valerie",0
"Tobasco","M",2006-04-07,NA,NA,2008-04-12,"Peri",0
"Todd","M",2014-07-07,NA,NA,2015-12-26,"Tipi",0
"Top","F",2003-10-01,NA,NA,2015-12-26,"Tail",0
"Toronto","M",2009-11-13,NA,NA,2015-12-26,"Trudy",0
"Tot","M",2013-02-09,NA,NA,2015-12-26,"Tater",0
"Trapezoid","F",1994-07-25,NA,2007-07-22,2007-07-22,"",0
"Treebeard","M",2015-07-12,NA,NA,2015-12-26,"",0
"Tripod","F",1993-04-05,2009-04-01,2009-04-01,2009-04-01,"",0
"Trouble","M",2014-08-02,NA,2014-08-05,2014-08-05,"Tess",0
"Trudy","F",1990-06-07,NA,NA,2015-12-26,"",0
"Ttt","F",2013-07-16,NA,2013-07-16,2013-07-16,"Tipi",0
"Tubby","F",1994-07-31,2010-02-01,2010-06-23,2010-06-23,"",0
"Tuk Tuk","F",2005-11-15,NA,2013-10-13,2013-10-13,"Tripod",0
"Turbo","M",1998-10-08,2008-03-01,NA,2008-04-21,"",0
"Twiggy","F",2010-11-14,NA,NA,2015-12-26,"Tea",0
"Two","M",1993-03-04,NA,2009-08-08,2009-08-08,"",0
"Tybalt","M",2015-07-19,NA,NA,2015-12-26,"Tea",0
"Tyrone","M",2011-07-14,NA,2012-03-26,2012-03-26,"Tail",0
"Tyson","M",2002-05-30,NA,2013-08-30,2013-08-30,"",0
"Tywin","M",1999-06-03,NA,NA,2013-11-15,"",0
"Uggs","M",2006-03-09,NA,NA,2014-06-25,"",0
"Vague","F",2010-02-12,NA,2010-08-05,2010-08-05,"Veronica",0
"Vail","M",2013-07-15,NA,NA,2015-12-26,"Vienna",0
"Valerie","F",2001-03-01,NA,NA,2015-12-26,"",0
"Vampire","F",2001-12-01,NA,NA,2015-12-26,"",0
"Vanessish","F",2009-10-13,NA,2011-07-24,2011-07-24,"Vye",0
"Vasco","M",2011-09-24,NA,2012-06-18,2012-06-18,"Mimi",0
"Vee","F",2014-11-30,NA,NA,2015-12-26,"Valerie",0
"VelociRappa","M",2010-01-25,NA,2011-05-23,2011-05-23,"Vampire",0
"Veronica","F",1994-08-09,NA,2010-08-05,2010-08-05,"",0
"Vespa","F",1994-04-17,NA,2013-04-12,2013-04-12,"",0
"Vex","M",2007-12-01,NA,NA,2015-12-26,"Vye",0
"Vicky","F",2007-06-01,NA,2010-08-05,2010-08-05,"Veronica",0
"Vidalia","F",2014-10-09,NA,NA,2015-12-26,"Vivien",0
"Vienna","F",2007-03-11,NA,NA,2015-12-26,"Valerie",0
"Viktor","M",2007-12-01,NA,2012-03-20,2012-03-20,"Vampire",0
"Vimto","M",2012-01-17,NA,NA,2015-12-26,"Vespa",0
"Vin Diesel","M",2009-08-08,NA,2011-10-01,2011-10-01,"Valerie",0
"Violet","F",2005-02-14,NA,NA,2015-12-26,"Vye",0
"Viper","M",2008-11-01,2013-02-01,2015-03-06,2015-03-06,"Vespa",0
"Viquot","M",2015-06-21,NA,NA,2015-12-26,"Vixen",0
"Virga","F",2011-11-08,NA,NA,2015-12-26,"Violet",0
"Vishnu","F",2013-12-25,NA,NA,2015-12-26,"Vampire",0
"Vivien","F",2005-02-14,NA,NA,2015-12-26,"not any adult Vs",0
"Vixen","F",2007-12-01,NA,NA,2015-12-26,"",0
"Vladmir","M",2012-06-11,NA,NA,2015-12-26,"Vivien",0
"Vodka","M",2003-03-24,NA,NA,2015-12-26,"",0
"Von Striver","F",2012-01-29,NA,NA,2015-12-26,"Vampire",0
"Voodoo","F",2014-09-17,NA,NA,2015-12-26,"Violet",0
"Vortex","F",2014-10-03,NA,NA,2015-12-26,"Vye",0
"Vye","F",1999-02-01,NA,NA,2015-12-26,"",0
"Wafer","F",2001-01-04,NA,NA,2008-06-26,"",0
"Waggle-dance","M",2010-09-29,NA,NA,2015-12-26,"Bee",0
"Waka Waka","M",2005-07-23,NA,NA,2015-12-26,"",0
"Walter","M",2003-04-01,NA,2014-09-22,2014-09-22,"",0
"Wanda","F",1992-06-30,NA,NA,2008-06-26,"",0
"Wasp","F",2007-05-24,NA,NA,2008-06-26,"Weevil",0
"Waxy","F",2007-04-12,NA,NA,2008-06-26,"Wafer",0
"Wayne","M",1998-02-26,NA,NA,2010-08-07,"",1
"Webay","M",2001-04-01,2013-01-01,2014-01-15,2014-01-15,"",0
"Weevil","F",2001-02-15,NA,NA,2008-06-26,"",0
"Wendy","F",1995-06-30,NA,NA,2008-06-26,"",0
"Whale","M",1998-03-15,NA,NA,2011-05-20,"",1
"Widget","F",2007-06-14,NA,NA,2008-06-26,"Wilma",0
"Wilma","F",1992-06-30,NA,NA,2008-06-26,"",0
"Woo","F",1995-06-30,NA,NA,2008-06-26,"#N/A",0
"Wudu","F",1995-06-30,NA,NA,2008-06-26,"#N/A",0
"Wusha","F",2007-06-18,NA,NA,2008-06-26,"Wudu",0
"Wutma","F",2006-05-24,NA,2006-06-02,2006-06-02,"Wilma",0
"Xavier","M",2009-01-08,NA,NA,2015-12-26,"Zamboni",0
"Xicato","M",2011-09-17,NA,2012-06-16,2012-06-16,"Trudy",0
"Yahoo","M",1997-06-02,NA,NA,2008-11-13,"",1
"Yellowman","M",1998-11-06,2011-02-01,NA,2015-12-26,"",0
"Yideg","M",2000-06-24,2009-07-01,NA,2011-01-01,"",0
"Yippiecayay","M",2010-05-21,NA,2010-06-01,2010-06-01,"Kima",0
"Yoshi","M",2006-03-09,NA,NA,2015-12-26,"",0
"Zabeeb","F",2013-11-15,NA,NA,2015-12-26,"Zee",0
"Zach","M",2015-09-15,NA,NA,2015-12-26,"Zee",0
"Zaire","M",2009-07-29,NA,NA,2015-12-26,"Zimbaba",0
"Zamboni","F",1991-06-07,NA,NA,2015-12-26,"",0
"Zanzibar","F",2015-09-20,NA,NA,2015-12-26,"Zoe",0
"Zappa","M",2000-07-03,NA,NA,2015-12-26,"",0
"Zara","F",2005-11-01,NA,NA,2015-12-26,"Zelda",0
"Zaybar","F",1989-02-05,NA,2008-10-10,2008-10-10,"",0
"Zazu","F",2012-04-01,NA,2014-05-04,2014-05-05,"Zion",0
"Zebra","F",2007-07-02,NA,NA,2015-12-26,"Zoo",0
"Zee","F",2004-06-15,NA,NA,2015-12-26,"",0
"Zelda","F",1996-01-14,2007-04-01,2009-01-10,2009-01-10,"",0
"Zen","M",2007-04-22,NA,NA,2014-01-10,"Zion",0
"Zephyr","M",2012-07-27,NA,NA,2015-12-26,"Zara",0
"Zerbert","F",2010-10-16,NA,NA,2015-12-26,"Zamboni",0
"Zetena","M",1998-04-12,NA,NA,2012-01-11,"",1
"Zeus","M",1998-04-12,2013-10-01,NA,2015-12-26,"",0
"Ziggy","M",2013-10-17,NA,2014-03-26,2014-03-26,"Zoo",0
"Zilch","M",2007-03-31,NA,NA,2012-03-01,"Zamboni",0
"Zimbaba","F",1988-06-07,NA,2015-07-28,2015-07-28,"",0
"Zion","F",1997-01-01,NA,NA,2015-12-26,"",0
"Zipadee","F",2002-11-06,2013-12-01,2014-02-15,2014-03-26,"Zion",0
"Zirzir","M",2009-11-16,NA,NA,2015-12-26,"Zee",0
"Ziti","F",2015-10-28,NA,NA,2015-12-26,"",0
"Ziv","M",2015-06-29,NA,NA,2015-12-26,"Zamboni",0
"Zoe","F",2009-10-02,NA,NA,2015-12-26,"Zoo",0
"Zonkos","M",2015-09-26,NA,NA,2015-12-26,"Zebra",0
"Zoo","F",2001-03-26,NA,NA,2015-12-26,"Zimbaba",0
"Zorro","M",2007-03-31,NA,NA,2015-12-26,"Zaybar",0
"Zoudu","M",2009-10-05,NA,NA,2015-12-26,"Zion",0
"Zsolt","M",2012-10-24,NA,NA,2015-12-26,"Zamboni",0
"Zucchini","F",2015-05-28,NA,NA,2015-12-26,"Zoo",0
"Zumzum","F",2011-08-30,NA,2013-07-02,2013-07-02,"Zoo",0
"Zygote","F",2013-11-05,NA,NA,2015-12-26,"Zion",0
"Zylo","F",2012-06-07,NA,NA,2015-12-26,"Zee",0
