name,unit,sex,dob,cyst,dis,dod,end,mom
Oink,M2,M,2011-11-04,NA,0,2011-12-09,2011-12-09,Moo
Okidoki,O,F,1994-12-06,2014-04-24,0,NA,2015-06-01,
Olay,unknown,M,2002-03-01,NA,0,NA,2010-10-11,
Omar,M,M,2010-10-21,NA,0,NA,2015-12-26,Maze
Omily,O,F,2007-05-10,NA,0,NA,2015-06-01,
Onyxia,O,F,2012-10-14,NA,0,NA,2015-06-01,Okidoki
Opal,O,F,2010-09-01,NA,0,NA,2015-06-01,
Optimus Prime,unknown,M,2001-04-19,NA,1,NA,2012-03-13,
Orchid,O,F,2013-09-10,NA,0,NA,2015-06-01,Oshkosh
Oregon,C,M,2007-12-22,NA,0,NA,2015-12-26,Cali
Orion,unknown,M,1997-01-03,NA,0,2008-06-26,2008-06-26,
Oscar,unknown,M,2003-04-30,NA,0,NA,2014-03-25,
Oshkosh,O,F,1994-12-06,NA,0,NA,2015-06-01,
OTangle,unknown,M,2004-04-15,NA,0,NA,2015-12-26,
Othello,O,M,2013-08-15,NA,0,NA,2014-10-16,Omily
Oupa,unknown,M,2001-09-03,NA,0,NA,2012-08-28,
Owen,C1,M,2010-01-01,NA,0,2012-12-21,2012-12-21,Coo
Partial,P,F,1993-09-04,NA,0,2006-09-01,2006-09-01,
Patsy,P,F,1988-03-31,2007-03-01,0,2007-03-27,2007-03-27,
Pea,P,F,2001-10-10,NA,0,NA,2008-04-12,
Pelican,C,M,2007-07-19,NA,0,2009-07-28,2009-07-28,Contico
Penelope,P,F,1992-04-16,NA,0,NA,2008-04-12,
Peri,P,F,1995-04-16,NA,0,NA,2008-04-12,
Phoenix,unknown,M,2003-12-01,NA,0,NA,2015-12-26,
Pia,P,F,1992-04-16,NA,0,NA,2008-04-12,
Pip,G,M,2010-10-30,NA,0,NA,2015-12-26,Gladys
Pita,P,F,1995-04-16,NA,0,NA,2008-04-12,
Pod,P,F,2007-09-15,NA,0,NA,2008-04-12,Pea
Poe,P,F,2007-01-16,NA,0,NA,2008-04-12,Penelope
Poof,P,F,2006-09-01,NA,0,NA,2008-04-12,Putty
Presto,P,F,2005-06-15,NA,0,NA,2008-04-12,Proxy
Proxy,P,F,1995-04-16,NA,0,NA,2008-04-12,
Pterodactyl,T,M,2011-09-05,NA,0,2012-08-01,2012-08-01,Tiny
Puff,P,F,2005-06-01,NA,0,NA,2008-04-12,Pita
Putty,P,F,2000-05-26,2008-03-01,0,NA,2008-04-12,
Qalada,Q,F,2013-02-23,NA,0,NA,2015-12-26,Qtip
Qaria,Q,M,2010-09-29,NA,0,NA,2015-12-26,
Qhorin,unknown,M,2001-04-14,NA,0,NA,2015-12-26,
Qtip,Q,F,2004-01-01,2013-10-14,0,NA,2015-12-26,
Quasi,unknown,M,2001-09-22,2010-10-01,1,NA,2011-04-11,
Quinn,unknown,M,2000-08-18,NA,0,NA,2013-03-07,
Qweef,Q,M,2014-10-01,NA,0,2015-04-29,2015-04-29,Blarney
Qwoffi,Q,M,2014-04-30,NA,0,NA,2015-12-26,Bee
Rasta,R,F,2007-03-12,NA,0,NA,2013-01-31,Rita
RazAlGhul,unknown,M,2003-03-16,NA,1,NA,2012-05-27,
Rbt,R,F,2009-09-28,NA,0,NA,2013-01-31,Ricki
Red,R,F,2006-12-05,NA,0,NA,2013-01-31,Ruby
Reese,R,F,2009-07-07,NA,0,NA,2013-01-31,Ruby
Rex,H,M,2007-01-01,NA,0,2008-03-27,2008-03-27,Hope
Rhino,unknown,M,2001-02-09,2009-04-01,0,NA,2012-11-16,
Rhonda,R,F,1996-07-10,NA,0,2009-07-07,2009-07-07,
Rhubarb,R,M,2012-02-07,NA,0,NA,2013-01-31,Roo
Rhyme,R,M,2012-07-04,NA,0,NA,2013-01-31,Ruby
Ricki,R,F,2001-04-03,NA,0,NA,2013-01-31,
Rikola,R,F,2007-07-10,NA,0,NA,2013-01-31,Ricki
Rita,R,F,1988-02-07,NA,0,NA,2013-01-31,
Robin,unknown,M,1997-01-21,NA,1,NA,2008-11-10,
Romulus,unknown,M,2003-02-18,NA,0,NA,2013-01-31,
Roo,R,F,2002-07-30,NA,0,NA,2013-01-31,
Rosemary,R,F,2012-04-03,NA,0,NA,2013-01-31,Roxanne
Roxanne,R,F,2004-12-15,NA,0,NA,2013-01-31,Roz
Royal,unknown,M,1997-12-10,NA,1,NA,2008-03-14,
Roz,R,F,1994-02-05,NA,0,NA,2013-01-31,
Ruby,R,F,1994-02-05,NA,0,NA,2013-01-31,
Ruce,R,F,2010-10-26,NA,0,2012-01-27,2013-01-31,Rita
Rufio,unknown,M,2008-03-20,NA,0,NA,2014-10-16,
Rupee,R,F,2012-06-27,NA,0,NA,2013-01-31,Rita
Rwanda,unknown,M,1996-01-04,NA,1,NA,2010-10-21,
Saat,unknown,M,1997-01-03,2008-02-01,0,NA,2010-07-16,
Sac,L,M,2005-12-01,NA,0,2007-01-24,2007-01-24,Lima
Sadie,S,F,2008-05-29,NA,0,NA,2010-10-11,
Sassy,S,F,2004-03-01,NA,0,NA,2010-10-11,
Sawyer,unknown,M,1999-02-07,NA,0,2015-04-18,2015-04-18,
Sean,D,M,2007-10-24,NA,0,NA,2015-12-26,Debra
Seed,A,M,2006-12-29,NA,0,2007-01-24,2007-01-24,Apple
Sega,unknown,M,2004-08-17,NA,0,NA,2015-12-26,
Setey,unknown,M,2002-07-25,NA,0,NA,2015-12-26,
Seymore,M,M,2006-05-08,NA,0,NA,2013-01-27,Mabel
Sheno,P,M,2005-06-15,NA,0,2006-05-30,2006-05-30,Penelope
Shimelis,P,M,1997-09-15,NA,0,NA,2008-04-12,
Shmikos,unknown,M,2003-12-05,NA,0,NA,2012-11-08,
Sienna,S,F,2002-03-01,NA,0,NA,2010-10-11,
Simba,S,F,2008-03-01,NA,0,NA,2010-10-11,
Skyler,unknown,M,2010-03-05,NA,0,NA,2015-12-26,
Smuckers,S,F,2010-02-01,NA,0,2010-03-27,2010-03-27,Sookie
Snicker,H,M,2008-02-05,NA,0,2008-03-22,2008-03-22,Hershey
Sol,unknown,M,2004-12-27,NA,0,NA,2015-12-26,
Sony,unknown,M,1998-05-01,NA,0,NA,2013-01-31,
Sookie,S,F,2000-03-01,NA,0,NA,2010-10-11,
Spam,unknown,M,1999-10-25,2008-10-01,0,NA,2008-10-30,
Spit,L,M,2006-07-18,NA,0,2007-01-24,2007-01-24,Lippy or Lefty
Spot,unknown,M,1997-03-22,NA,1,NA,2012-03-19,
Sudan,unknown,M,1995-07-05,2008-02-01,1,NA,2008-03-06,
Sugar,S,F,2003-03-01,2010-07-01,0,NA,2010-10-11,
Sunshine,S,F,2001-03-01,NA,0,NA,2010-10-11,
Sweetpea,S,F,2001-03-01,NA,0,NA,2010-10-11,
Tabasco,T,M,2015-09-01,NA,0,NA,2015-12-26,Tater
Taffy,T,F,2005-08-17,NA,0,NA,2015-12-26,
Tail,T,F,1984-04-08,NA,0,2012-03-26,2012-03-26,
Talisman,T,M,2005-11-01,NA,0,NA,2015-12-26,Trapezoid
Tampin,T,F,2015-11-22,NA,0,NA,2015-12-26,Trudy
Tangle,T,M,2004-06-15,NA,0,NA,2012-11-22,Trudy
Tao,unknown,M,2001-05-16,NA,1,NA,2010-02-26,
Tariku,unknown,M,1998-03-03,2009-05-11,0,2011-11-05,2011-11-05,
Tater,T,F,2007-05-15,NA,0,NA,2015-12-26,Tubby
Taurus,C,M,2007-01-16,NA,0,NA,2012-07-20,Carmen
Tazo,T,F,2013-04-27,NA,0,NA,2015-12-26,Tea
Tdog,T,M,2013-08-13,NA,0,NA,2015-12-26,Taffy
Tea,T,F,2002-06-04,NA,0,NA,2015-12-26,Tail
Tecate,C,M,2007-09-02,NA,0,NA,2015-12-26,Corona
Teeny,T,F,2013-04-11,NA,0,2013-06-11,2013-06-11,Tiny
Tef,T,F,1995-09-16,NA,0,2008-09-08,2008-09-08,
Tehol,T,M,2013-04-10,NA,0,NA,2015-12-26,Top
Tekle,H,M,2008-01-15,NA,0,2008-03-27,2008-03-27,Himanot
Telek,T,F,2013-08-18,NA,0,NA,2015-12-26,Trudy
Tempest,T,M,2011-07-19,NA,0,NA,2015-12-26,TukTuk
Tenesh,T,M,2013-09-19,NA,0,NA,2015-12-26,Thandi
Tequila,unknown,M,2000-09-23,NA,0,NA,2013-05-18,
Tess,T,F,2006-04-18,NA,0,NA,2015-12-26,Tail
Thandi,T,F,2007-11-16,NA,0,2014-09-08,2014-09-08,Tripod
Theo,T,M,2005-03-01,NA,0,NA,2011-12-03,Tubby
Thumper,T,F,2009-08-05,NA,0,NA,2015-12-26,Top
Thyme,C,M,2007-12-13,NA,0,2009-02-23,2009-02-23,Coo
Tibs,T,F,2015-03-25,NA,0,NA,2015-12-26,Tess
Tickle,T,F,2011-03-14,NA,0,NA,2015-12-26,Taffy
Tigabu,unknown,M,1999-04-10,NA,1,NA,2008-07-01,
Tiny,T,F,1994-06-16,NA,0,2013-06-11,2013-06-11,
Tipi,T,F,2007-06-18,NA,0,NA,2015-12-26,Tail
Tiramisu,T,F,2011-10-31,NA,0,2012-11-03,2012-11-03,Top
Toadkiller Dog,V,M,2011-12-20,NA,0,NA,2015-12-26,Valerie
Tobasco,P,M,2006-04-07,NA,0,NA,2008-04-12,Peri
Todd,T,M,2014-07-07,NA,0,NA,2015-12-26,Tipi
Top,T,F,2003-10-01,NA,0,NA,2015-12-26,Tail
Toronto,T,M,2009-11-13,NA,0,NA,2015-12-26,Trudy
Tot,T,M,2013-02-09,NA,0,NA,2015-12-26,Tater
Trapezoid,T,F,1994-07-25,NA,0,2007-07-22,2007-07-22,
Treebeard,T,M,2015-07-12,NA,0,NA,2015-12-26,
Tripod,T,F,1993-04-05,2009-04-01,0,2009-04-01,2009-04-01,
Trouble,T,M,2014-08-02,NA,0,2014-08-05,2014-08-05,Tess
Trudy,T,F,1990-06-07,NA,0,NA,2015-12-26,
Ttt,T,F,2013-07-16,NA,0,2013-07-16,2013-07-16,Tipi
Tubby,T,F,1994-07-31,2010-02-01,0,2010-06-23,2010-06-23,
Tuk Tuk,T,F,2005-11-15,NA,0,2013-10-13,2013-10-13,Tripod
Turbo,unknown,M,1998-10-08,2008-03-01,0,NA,2008-04-21,
Twiggy,T,F,2010-11-14,NA,0,NA,2015-12-26,Tea
Two,unknown,M,1993-03-04,NA,0,2009-08-08,2009-08-08,
Tybalt,T,M,2015-07-19,NA,0,NA,2015-12-26,Tea
Tyrone,T,M,2011-07-14,NA,0,2012-03-26,2012-03-26,Tail
Tyson,unknown,M,2002-05-30,NA,1,NA,2013-08-30,
Tywin,unknown,M,1999-06-03,NA,0,NA,2013-11-15,
Uggs,Z1,M,2006-03-09,NA,0,NA,2014-06-25,
Vague,V,F,2010-02-12,NA,0,2010-08-05,2010-08-05,Veronica
Vail,V,M,2013-07-15,NA,0,NA,2015-12-26,Vienna
Valerie,V,F,2001-03-01,NA,0,NA,2015-12-26,
Vampire,V,F,2001-12-01,NA,0,NA,2015-12-26,
Vanessish,V,F,2009-10-13,NA,0,2011-07-24,2011-07-24,Vye
Vasco,M,M,2011-09-24,NA,0,2012-06-18,2012-06-18,Mimi
Vee,V,F,2014-11-30,NA,0,NA,2015-12-26,Valerie
VelociRappa,V,M,2010-01-25,NA,0,2011-05-23,2011-05-23,Vampire
Veronica,V,F,1994-08-09,NA,0,2010-08-05,2010-08-05,
Vespa,V,F,1994-04-17,NA,0,2013-04-12,2013-04-12,
Vex,V,M,2007-12-01,NA,0,NA,2015-12-26,Vye
Vicky,V,F,2007-06-01,NA,0,2010-08-05,2010-08-05,Veronica
Vidalia,V,F,2014-10-09,NA,0,NA,2015-12-26,Vivien
Vienna,V,F,2007-03-11,NA,0,NA,2015-12-26,Valerie
Viktor,V,M,2007-12-01,NA,0,2012-03-20,2012-03-20,Vampire
Vimto,V,M,2012-01-17,NA,0,NA,2015-12-26,Vespa
Vin Diesel,V,M,2009-08-08,NA,0,2011-10-01,2011-10-01,Valerie
Violet,V,F,2005-02-14,NA,0,NA,2015-12-26,Vye
Viper,V,M,2008-11-01,2013-02-01,0,2015-03-06,2015-03-06,Vespa
Viquot,V,M,2015-06-21,NA,0,NA,2015-12-26,Vixen
Virga,V,F,2011-11-08,NA,0,NA,2015-12-26,Violet
Vishnu,V,F,2013-12-25,NA,0,NA,2015-12-26,Vampire
Vivien,V,F,2005-02-14,NA,0,NA,2015-12-26,not any adult Vs
Vixen,V,F,2007-12-01,NA,0,NA,2015-12-26,
Vladmir,V,M,2012-06-11,NA,0,NA,2015-12-26,Vivien
Vodka,unknown,M,2003-03-24,NA,0,NA,2015-12-26,
Von Striver,V,F,2012-01-29,NA,0,NA,2015-12-26,Vampire
Voodoo,V,F,2014-09-17,NA,0,NA,2015-12-26,Violet
Vortex,V,F,2014-10-03,NA,0,NA,2015-12-26,Vye
Vye,V,F,1999-02-01,NA,0,NA,2015-12-26,
Wafer,W-old,F,2001-01-04,NA,0,NA,2008-06-26,
Waggle-dance,B1,M,2010-09-29,NA,0,NA,2015-12-26,Bee
Waka Waka,unknown,M,2005-07-23,NA,0,NA,2015-12-26,
Walter,unknown,M,2003-04-01,NA,0,2014-09-22,2014-09-22,
Wanda,W-old,F,1992-06-30,NA,0,NA,2008-06-26,
Wasp,W-old,F,2007-05-24,NA,0,NA,2008-06-26,Weevil
Waxy,W-old,F,2007-04-12,NA,0,NA,2008-06-26,Wafer
Wayne,unknown,M,1998-02-26,NA,1,NA,2010-08-07,
Webay,unknown,M,2001-04-01,2013-01-01,0,2014-01-15,2014-01-15,
Weevil,W-old,F,2001-02-15,NA,0,NA,2008-06-26,
Wendy,W-old,F,1995-06-30,NA,0,NA,2008-06-26,
Whale,unknown,M,1998-03-15,NA,1,NA,2011-05-20,
Widget,W-old,F,2007-06-14,NA,0,NA,2008-06-26,Wilma
Wilma,W-old,F,1992-06-30,NA,0,NA,2008-06-26,
Woo,W-old,F,1995-06-30,NA,0,NA,2008-06-26,#N/A
Wudu,W-old,F,1995-06-30,NA,0,NA,2008-06-26,#N/A
Wusha,W-old,F,2007-06-18,NA,0,NA,2008-06-26,Wudu
Wutma,W-old,F,2006-05-24,NA,0,2006-06-02,2006-06-02,Wilma
Xavier,Z,M,2009-01-08,NA,0,NA,2015-12-26,Zamboni
Xicato,T,M,2011-09-17,NA,0,2012-06-16,2012-06-16,Trudy
Yahoo,unknown,M,1997-06-02,NA,1,NA,2008-11-13,
Yellowman,unknown,M,1998-11-06,2011-02-01,0,NA,2015-12-26,
Yideg,unknown,M,2000-06-24,2009-07-01,0,NA,2011-01-01,
Yippiecayay,K,M,2010-05-21,NA,0,2010-06-01,2010-06-01,Kima
Yoshi,unknown,M,2006-03-09,NA,0,NA,2015-12-26,
Zabeeb,Z,F,2013-11-15,NA,0,NA,2015-12-26,Zee
Zach,Z5,M,2015-09-15,NA,0,NA,2015-12-26,Zee
Zaire,Z,M,2009-07-29,NA,0,NA,2015-12-26,Zimbaba
Zamboni,Z,F,1991-06-07,NA,0,NA,2015-12-26,
Zanzibar,Z3,F,2015-09-20,NA,0,NA,2015-12-26,Zoe
Zappa,unknown,M,2000-07-03,NA,0,NA,2015-12-26,
Zara,Z,F,2005-11-01,NA,0,NA,2015-12-26,Zelda
Zaybar,Z,F,1989-02-05,NA,0,2008-10-10,2008-10-10,
Zazu,Z,F,2012-04-01,NA,0,2014-05-04,2014-05-05,Zion
Zebra,Z,F,2007-07-02,NA,0,NA,2015-12-26,Zoo
Zee,Z,F,2004-06-15,NA,0,NA,2015-12-26,
Zelda,Z,F,1996-01-14,2007-04-01,0,2009-01-10,2009-01-10,
Zen,Z,M,2007-04-22,NA,0,NA,2014-01-10,Zion
Zephyr,Z,M,2012-07-27,NA,0,NA,2015-12-26,Zara
Zerbert,Z,F,2010-10-16,NA,0,NA,2015-12-26,Zamboni
Zetena,unknown,M,1998-04-12,NA,1,NA,2012-01-11,
Zeus,unknown,M,1998-04-12,2013-10-01,0,NA,2015-12-26,
Ziggy,Z,M,2013-10-17,NA,0,2014-03-26,2014-03-26,Zoo
Zilch,Z,M,2007-03-31,NA,0,NA,2012-03-01,Zamboni
Zimbaba,Z,F,1988-06-07,NA,0,2015-07-28,2015-07-28,
Zion,Z,F,1997-01-01,NA,0,NA,2015-12-26,
Zipadee,Z,F,2002-11-06,2013-12-01,0,2014-02-15,2014-03-26,Zion
Zirzir,Z,M,2009-11-16,NA,0,NA,2015-12-26,Zee
Ziti,Z5,F,2015-10-28,NA,0,NA,2015-12-26,
Ziv,Z5,M,2015-06-29,NA,0,NA,2015-12-26,Zamboni
Zoe,Z,F,2009-10-02,NA,0,NA,2015-12-26,Zoo
Zonkos,Z3,M,2015-09-26,NA,0,NA,2015-12-26,Zebra
Zoo,Z,F,2001-03-26,NA,0,NA,2015-12-26,Zimbaba
Zorro,Z,M,2007-03-31,NA,0,NA,2015-12-26,Zaybar
Zoudu,Z,M,2009-10-05,NA,0,NA,2015-12-26,Zion
Zsolt,Z,M,2012-10-24,NA,0,NA,2015-12-26,Zamboni
Zucchini,Z3,F,2015-05-28,NA,0,NA,2015-12-26,Zoo
Zumzum,Z,F,2011-08-30,NA,0,2013-07-02,2013-07-02,Zoo
Zygote,Z,F,2013-11-05,NA,0,NA,2015-12-26,Zion
Zylo,Z,F,2012-06-07,NA,0,NA,2015-12-26,Zee
