"name","sex","start","stop","cyst","death"
"Wendy","F",0,12.9911019849418,0,0
"Whale","M",0,13.1798996121378,0,0
"Widget","F",0,1.03490759753593,0,0
"Wilma","F",0,15.9890485968515,0,0
"Woo","F",0,12.9911019849418,0,0
"Wudu","F",0,12.9911019849418,0,0
"Wusha","F",0,1.02395619438741,0,0
"Wutma","F",0,0.0246406570841889,0,1
"Xavier","M",0,6.96235455167693,0,0
"Xicato","M",0,0.747433264887064,0,1
"Yahoo","M",0,11.4498060689026,0,0
"Yellowman","M",0,12.2381930184805,0,0
"Yellowman","M",12.2381930184805,17.1362080766598,1,0
"Yideg","M",0,9.01848049281314,0,0
"Yideg","M",9.01848049281314,10.5216746520648,1,0
"Yippiecayay","M",0,0.0301163586584531,0,1
"Yoshi","M",0,9.79876796714579,0,0
"Zabeeb","F",0,2.11088295687885,0,0
"Zach","M",0,0.279374857403605,0,0
"Zaire","M",0,6.40942276979238,0,0
"Zamboni","F",0,24.5531599361168,0,0
"Zanzibar","F",0,0.265685603467944,0,0
"Zappa","M",0,15.479922427561,0,0
"Zara","F",0,10.1492128678987,0,0
"Zaybar","F",0,19.6768195300023,0,1
"Zazu","F",0,2.09171800136893,0,1
"Zebra","F",0,8.48471366643851,0,0
"Zee","F",0,11.5292037417294,0,0
"Zelda","F",0,11.2113848961898,0,0
"Zelda","F",11.2113848961898,12.9911019849418,1,1
"Zen","M",0,6.72153775952544,0,0
"Zephyr","M",0,3.41421400866986,0,0
"Zerbert","F",0,5.19381702030573,0,0
"Zetena","M",0,13.7496007300935,0,0
"Zeus","M",0,15.4715947980835,0,0
"Zeus","M",15.4715947980835,17.7057951174994,1,0
"Ziggy","M",0,0.438056125941136,0,1
"Zilch","M",0,4.92003194159252,0,0
"Zimbaba","F",0,27.1375770020534,0,1
"Zion","F",0,18.9815195071869,0,0
"Zipadee","F",0,11.0691307323751,0,0
"Zipadee","F",11.0691307323751,11.3838694957791,1,1
"Zirzir","M",0,6.10814510609172,0,0
"Ziti","F",0,0.161647273556924,0,0
"Ziv","M",0,0.492927218799909,0,0
"Zoe","F",0,6.23146246862879,0,0
"Zonkos","M",0,0.249258498745152,0,0
"Zoo","F",0,14.7515400410678,0,0
"Zorro","M",0,8.7393337896418,0,0
"Zoudu","M",0,6.2232489162674,0,0
"Zsolt","M",0,3.1705452886151,0,0
"Zucchini","F",0,0.580538443988136,0,0
"Zumzum","F",0,1.83983572895277,0,1
"Zygote","F",0,2.13826146475017,0,0
"Zylo","F",0,3.55110654802647,0,0
